Category,Difficulty,Word,Definition
Animals,Easy,TIGER,A large striped wild cat.
Animals,Easy,ZEBRA,A striped African animal.
Animals,Easy,MOUSE,A small rodent.
Animals,Easy,HORSE,A domesticated riding animal.
Animals,Easy,SHEEP,A wool-producing farm animal.
Animals,Hard,TIGER2,A large striped wild cat.
Animals,Hard,ZEBRA2,A striped African animal.
Animals,Hard,MOUSE2,A small rodent.
Animals,Hard,HORSE2,A domesticated riding animal.
Animals,Hard,SHEEP2,A wool-producing farm animal.
Animals,Hard,TIGER3,A large striped wild cat.
Animals,Hard,ZEBRA3,A striped African animal.
Animals,Hard,MOUSE3,A small rodent.
Animals,Hard,HORSE3,A domesticated riding animal.
Animals,Hard,SHEEP3,A wool-producing farm animal.
Animals,Hard,TIGER4,A large striped wild cat.
Animals,Hard,ZEBRA4,A striped African animal.
Animals,Hard,MOUSE4,A small rodent.
Animals,Hard,HORSE4,A domesticated riding animal.
Animals,Hard,SHEEP4,A wool-producing farm animal.
Animals,Hard,TIGER5,A large striped wild cat.
Animals,Hard,ZEBRA5,A striped African animal.
Animals,Hard,MOUSE5,A small rodent.
Animals,Hard,HORSE5,A domesticated riding animal.
Animals,Hard,SHEEP5,A wool-producing farm animal.
Foods,Easy,APPLE,A sweet fruit.
Foods,Hard,BANANA,A yellow tropical fruit.
Foods,Hard,CARROT,An orange root vegetable.
Foods,Easy,PIZZA,A baked dish with toppings.
Foods,Hard,BURGER,A sandwich with a patty.
Foods,Hard,APPLE2,A sweet fruit.
Foods,Medium,BANANA2,A yellow tropical fruit.
Foods,Medium,CARROT2,An orange root vegetable.
Foods,Hard,PIZZA2,A baked dish with toppings.
Foods,Medium,BURGER2,A sandwich with a patty.
Foods,Hard,APPLE3,A sweet fruit.
Foods,Medium,BANANA3,A yellow tropical fruit.
Foods,Medium,CARROT3,An orange root vegetable.
Foods,Hard,PIZZA3,A baked dish with toppings.
Foods,Medium,BURGER3,A sandwich with a patty.
Foods,Hard,APPLE4,A sweet fruit.
Foods,Medium,BANANA4,A yellow tropical fruit.
Foods,Medium,CARROT4,An orange root vegetable.
Foods,Hard,PIZZA4,A baked dish with toppings.
Foods,Medium,BURGER4,A sandwich with a patty.
Foods,Hard,APPLE5,A sweet fruit.
Foods,Medium,BANANA5,A yellow tropical fruit.
Foods,Medium,CARROT5,An orange root vegetable.
